user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
3881,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
1063,1,0.0,0.0,0.0,0.0,0.0,0.0
504,1,0.0,0.0,0.1,1.0,0.05,1.0
876,2,0.0,0.0,0.0,0.0,0.0,0.0
200,1,0.0,0.0,0.0,0.0,0.0,0.0
2520,2,0.0,0.0,0.0,0.0,0.05,0.5
4811,1,0.2,1.0,0.1,1.0,0.05,1.0
1477,2,0.0,0.0,0.0,0.0,0.05,0.5
4372,0,0.0,0.0,0.0,0.0,0.0,0.0
1837,0,0.0,0.0,0.0,0.0,0.0,0.0
1378,1,0.0,0.0,0.0,0.0,0.0,0.0
4902,2,0.0,0.0,0.0,0.0,0.0,0.0
490,2,0.2,0.5,0.1,0.5,0.05,0.5
1432,2,0.0,0.0,0.0,0.0,0.0,0.0
4082,1,0.0,0.0,0.0,0.0,0.05,1.0
4990,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2437,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1329,2,0.0,0.0,0.0,0.0,0.0,0.0
3427,2,0.0,0.0,0.1,0.5,0.05,0.5
3352,4,0.0,0.0,0.0,0.0,0.0,0.0
1110,10,0.0,0.0,0.0,0.0,0.0,0.0
315,1,0.0,0.0,0.0,0.0,0.0,0.0
3708,0,0.0,0.0,0.0,0.0,0.0,0.0
2658,2,0.0,0.0,0.0,0.0,0.05,0.5
2801,2,0.0,0.0,0.0,0.0,0.05,0.5
299,1,0.0,0.0,0.0,0.0,0.0,0.0
4300,1,0.0,0.0,0.0,0.0,0.0,0.0
3963,1,0.0,0.0,0.0,0.0,0.0,0.0
2948,2,0.0,0.0,0.0,0.0,0.0,0.0
1040,2,0.0,0.0,0.0,0.0,0.0,0.0
115,2,0.0,0.0,0.0,0.0,0.0,0.0
1722,2,0.0,0.0,0.0,0.0,0.0,0.0
4235,2,0.2,0.5,0.1,0.5,0.05,0.5
649,1,0.0,0.0,0.0,0.0,0.0,0.0
1315,2,0.0,0.0,0.0,0.0,0.0,0.0
279,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4743,5,0.0,0.0,0.0,0.0,0.05,0.2
202,1,0.0,0.0,0.0,0.0,0.0,0.0
2228,1,0.0,0.0,0.0,0.0,0.0,0.0
3082,1,0.0,0.0,0.0,0.0,0.0,0.0
1201,2,0.0,0.0,0.0,0.0,0.0,0.0
3009,1,0.0,0.0,0.0,0.0,0.0,0.0
1398,2,0.0,0.0,0.0,0.0,0.0,0.0
2820,1,0.0,0.0,0.0,0.0,0.0,0.0
4153,2,0.2,0.5,0.1,0.5,0.05,0.5
397,2,0.0,0.0,0.0,0.0,0.0,0.0
3239,0,0.0,0.0,0.0,0.0,0.0,0.0
838,1,0.0,0.0,0.0,0.0,0.0,0.0
3824,1,0.0,0.0,0.0,0.0,0.05,1.0
1404,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
2238,2,0.0,0.0,0.0,0.0,0.05,0.5
1733,1,0.0,0.0,0.0,0.0,0.0,0.0
1215,0,0.0,0.0,0.0,0.0,0.0,0.0
2626,0,0.0,0.0,0.0,0.0,0.0,0.0
214,0,0.0,0.0,0.0,0.0,0.0,0.0
866,0,0.0,0.0,0.0,0.0,0.0,0.0
4851,2,0.0,0.0,0.0,0.0,0.0,0.0
1486,1,0.0,0.0,0.1,1.0,0.05,1.0
3532,1,0.0,0.0,0.0,0.0,0.0,0.0
376,2,0.0,0.0,0.0,0.0,0.0,0.0
71,1,0.0,0.0,0.0,0.0,0.0,0.0
4893,1,0.0,0.0,0.0,0.0,0.0,0.0
657,2,0.0,0.0,0.0,0.0,0.0,0.0
3202,2,0.0,0.0,0.0,0.0,0.0,0.0
2472,2,0.0,0.0,0.0,0.0,0.05,0.5
271,2,0.0,0.0,0.0,0.0,0.0,0.0
1831,3,0.0,0.0,0.0,0.0,0.0,0.0
4768,1,0.0,0.0,0.0,0.0,0.0,0.0
29,2,0.0,0.0,0.0,0.0,0.0,0.0
1823,3,0.0,0.0,0.0,0.0,0.0,0.0
453,2,0.0,0.0,0.0,0.0,0.0,0.0
424,3,0.0,0.0,0.0,0.0,0.0,0.0
869,2,0.0,0.0,0.0,0.0,0.0,0.0
1011,1,0.0,0.0,0.0,0.0,0.0,0.0
2866,3,0.0,0.0,0.0,0.0,0.0,0.0
3376,1,0.0,0.0,0.0,0.0,0.0,0.0
1736,0,0.0,0.0,0.0,0.0,0.0,0.0
2364,2,0.0,0.0,0.0,0.0,0.0,0.0
427,1,0.0,0.0,0.0,0.0,0.05,1.0
1688,2,0.0,0.0,0.0,0.0,0.0,0.0
4406,0,0.0,0.0,0.0,0.0,0.0,0.0
2117,5,0.0,0.0,0.0,0.0,0.0,0.0
2877,1,0.0,0.0,0.0,0.0,0.0,0.0
474,1,0.0,0.0,0.0,0.0,0.0,0.0
4751,1,0.0,0.0,0.0,0.0,0.0,0.0
1322,0,0.0,0.0,0.0,0.0,0.0,0.0
4988,1,0.0,0.0,0.0,0.0,0.0,0.0
2103,0,0.0,0.0,0.0,0.0,0.0,0.0
4577,0,0.0,0.0,0.0,0.0,0.0,0.0
1242,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1687,5,0.0,0.0,0.0,0.0,0.05,0.2
1194,0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1,0.0,0.0,0.0,0.0,0.0,0.0
2721,4,0.0,0.0,0.0,0.0,0.1,0.5
3679,4,0.0,0.0,0.0,0.0,0.0,0.0
432,2,0.0,0.0,0.0,0.0,0.0,0.0
3659,1,0.0,0.0,0.0,0.0,0.0,0.0
1948,2,0.2,0.5,0.1,0.5,0.05,0.5
2168,2,0.2,0.5,0.1,0.5,0.05,0.5
4961,1,0.2,1.0,0.1,1.0,0.05,1.0
1271,1,0.0,0.0,0.0,0.0,0.0,0.0
3207,1,0.0,0.0,0.0,0.0,0.0,0.0
2197,2,0.0,0.0,0.0,0.0,0.0,0.0
4551,1,0.2,1.0,0.1,1.0,0.05,1.0
3031,5,0.0,0.0,0.0,0.0,0.0,0.0
3873,2,0.0,0.0,0.0,0.0,0.0,0.0
3170,2,0.0,0.0,0.0,0.0,0.0,0.0
4812,2,0.0,0.0,0.0,0.0,0.0,0.0
4761,1,0.0,0.0,0.0,0.0,0.0,0.0
666,5,0.2,0.2,0.1,0.2,0.05,0.2
3100,2,0.0,0.0,0.0,0.0,0.05,0.5
3582,3,0.0,0.0,0.0,0.0,0.0,0.0
387,4,0.0,0.0,0.1,0.25,0.05,0.25
632,4,0.0,0.0,0.0,0.0,0.05,0.25
4326,0,0.0,0.0,0.0,0.0,0.0,0.0
2667,2,0.0,0.0,0.0,0.0,0.0,0.0
2431,1,0.0,0.0,0.0,0.0,0.0,0.0
4163,4,0.0,0.0,0.0,0.0,0.0,0.0
3396,2,0.0,0.0,0.1,0.5,0.05,0.5
3570,1,0.0,0.0,0.0,0.0,0.0,0.0
4057,2,0.2,0.5,0.1,0.5,0.05,0.5
1866,6,0.0,0.0,0.0,0.0,0.0,0.0
3945,2,0.0,0.0,0.0,0.0,0.0,0.0
4596,2,0.0,0.0,0.0,0.0,0.0,0.0
969,3,0.0,0.0,0.0,0.0,0.0,0.0
2030,2,0.0,0.0,0.1,0.5,0.1,1.0
4669,1,0.0,0.0,0.0,0.0,0.0,0.0
655,1,0.0,0.0,0.0,0.0,0.0,0.0
221,5,0.2,0.2,0.2,0.4,0.1,0.4
1181,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
4076,1,0.0,0.0,0.1,1.0,0.05,1.0
3444,0,0.0,0.0,0.0,0.0,0.0,0.0
2879,2,0.0,0.0,0.1,0.5,0.05,0.5
1610,4,0.0,0.0,0.0,0.0,0.0,0.0
4706,1,0.0,0.0,0.0,0.0,0.0,0.0
3182,1,0.0,0.0,0.0,0.0,0.0,0.0
3146,1,0.0,0.0,0.0,0.0,0.0,0.0
2372,3,0.0,0.0,0.0,0.0,0.0,0.0
4704,0,0.0,0.0,0.0,0.0,0.0,0.0
3486,3,0.0,0.0,0.0,0.0,0.0,0.0
2976,1,0.2,1.0,0.1,1.0,0.05,1.0
842,2,0.0,0.0,0.0,0.0,0.0,0.0
3276,2,0.0,0.0,0.0,0.0,0.0,0.0
289,0,0.0,0.0,0.0,0.0,0.0,0.0
4625,2,0.0,0.0,0.0,0.0,0.05,0.5
2486,1,0.0,0.0,0.0,0.0,0.0,0.0
4923,3,0.0,0.0,0.0,0.0,0.0,0.0
4105,1,0.0,0.0,0.0,0.0,0.0,0.0
4177,1,0.0,0.0,0.0,0.0,0.0,0.0
4674,2,0.0,0.0,0.0,0.0,0.0,0.0
1135,2,0.0,0.0,0.0,0.0,0.0,0.0
2150,2,0.0,0.0,0.0,0.0,0.0,0.0
4805,1,0.0,0.0,0.0,0.0,0.0,0.0
1180,2,0.0,0.0,0.0,0.0,0.0,0.0
2402,0,0.0,0.0,0.0,0.0,0.0,0.0
1424,3,0.0,0.0,0.0,0.0,0.0,0.0
3768,4,0.0,0.0,0.0,0.0,0.0,0.0
1928,2,0.2,0.5,0.1,0.5,0.1,1.0
1317,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3506,2,0.0,0.0,0.0,0.0,0.05,0.5
230,2,0.0,0.0,0.0,0.0,0.0,0.0
2240,1,0.0,0.0,0.0,0.0,0.0,0.0
595,1,0.0,0.0,0.1,1.0,0.05,1.0
1982,1,0.0,0.0,0.0,0.0,0.0,0.0
568,2,0.2,0.5,0.1,0.5,0.05,0.5
521,0,0.0,0.0,0.0,0.0,0.0,0.0
1267,1,0.0,0.0,0.0,0.0,0.0,0.0
854,3,0.0,0.0,0.0,0.0,0.0,0.0
94,2,0.0,0.0,0.0,0.0,0.0,0.0
4477,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1870,2,0.0,0.0,0.0,0.0,0.0,0.0
2339,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3497,1,0.0,0.0,0.0,0.0,0.0,0.0
2192,2,0.0,0.0,0.0,0.0,0.0,0.0
4457,2,0.0,0.0,0.0,0.0,0.0,0.0
2263,2,0.0,0.0,0.0,0.0,0.0,0.0
3850,2,0.0,0.0,0.0,0.0,0.0,0.0
4145,3,0.0,0.0,0.0,0.0,0.0,0.0
955,1,0.0,0.0,0.0,0.0,0.0,0.0
3531,2,0.0,0.0,0.0,0.0,0.05,0.5
1547,0,0.0,0.0,0.0,0.0,0.0,0.0
2940,2,0.0,0.0,0.0,0.0,0.0,0.0
298,2,0.0,0.0,0.0,0.0,0.0,0.0
3943,1,0.0,0.0,0.0,0.0,0.05,1.0
1439,1,0.0,0.0,0.0,0.0,0.0,0.0
1386,2,0.0,0.0,0.0,0.0,0.05,0.5
581,2,0.0,0.0,0.0,0.0,0.0,0.0
3243,0,0.0,0.0,0.0,0.0,0.0,0.0
2362,2,0.0,0.0,0.0,0.0,0.0,0.0
1572,2,0.0,0.0,0.0,0.0,0.0,0.0
2051,3,0.0,0.0,0.0,0.0,0.0,0.0
742,2,0.0,0.0,0.0,0.0,0.0,0.0
794,0,0.0,0.0,0.0,0.0,0.0,0.0
4112,2,0.0,0.0,0.0,0.0,0.0,0.0
2855,1,0.0,0.0,0.0,0.0,0.0,0.0
874,2,0.0,0.0,0.0,0.0,0.0,0.0
3142,1,0.0,0.0,0.0,0.0,0.0,0.0
700,2,0.4,1.0,0.2,1.0,0.1,1.0
2849,2,0.0,0.0,0.0,0.0,0.0,0.0
1205,3,0.0,0.0,0.0,0.0,0.0,0.0
2210,3,0.0,0.0,0.0,0.0,0.0,0.0
769,2,0.0,0.0,0.0,0.0,0.0,0.0
1374,5,0.0,0.0,0.1,0.2,0.05,0.2
2570,1,0.0,0.0,0.0,0.0,0.0,0.0
1087,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2912,0,0.0,0.0,0.0,0.0,0.0,0.0
4434,1,0.0,0.0,0.0,0.0,0.0,0.0
4796,1,0.0,0.0,0.0,0.0,0.0,0.0
899,0,0.0,0.0,0.0,0.0,0.0,0.0
2572,2,0.0,0.0,0.0,0.0,0.0,0.0
3047,3,0.0,0.0,0.0,0.0,0.0,0.0
3721,0,0.0,0.0,0.0,0.0,0.0,0.0
2828,1,0.0,0.0,0.0,0.0,0.0,0.0
2778,1,0.0,0.0,0.0,0.0,0.05,1.0
156,0,0.0,0.0,0.0,0.0,0.0,0.0
265,1,0.0,0.0,0.0,0.0,0.0,0.0
2313,0,0.0,0.0,0.0,0.0,0.0,0.0
774,5,0.0,0.0,0.2,0.4,0.1,0.4
3739,4,0.0,0.0,0.0,0.0,0.05,0.25
1150,1,0.0,0.0,0.0,0.0,0.0,0.0
864,2,0.0,0.0,0.0,0.0,0.0,0.0
3494,0,0.0,0.0,0.0,0.0,0.0,0.0
3230,1,0.0,0.0,0.0,0.0,0.05,1.0
2317,1,0.0,0.0,0.0,0.0,0.0,0.0
3909,4,0.0,0.0,0.0,0.0,0.0,0.0
3650,0,0.0,0.0,0.0,0.0,0.0,0.0
4055,2,0.2,0.5,0.1,0.5,0.05,0.5
2443,2,0.0,0.0,0.0,0.0,0.0,0.0
3937,2,0.0,0.0,0.0,0.0,0.0,0.0
244,3,0.0,0.0,0.0,0.0,0.0,0.0
2611,1,0.0,0.0,0.0,0.0,0.0,0.0
1293,2,0.0,0.0,0.0,0.0,0.0,0.0
850,2,0.0,0.0,0.0,0.0,0.0,0.0
3317,3,0.0,0.0,0.0,0.0,0.0,0.0
2479,3,0.0,0.0,0.1,0.3333333333333333,0.1,0.6666666666666666
682,0,0.0,0.0,0.0,0.0,0.0,0.0
4547,6,0.2,0.16666666666666666,0.1,0.16666666666666666,0.05,0.16666666666666666
4290,3,0.0,0.0,0.0,0.0,0.0,0.0
236,0,0.0,0.0,0.0,0.0,0.0,0.0
2237,2,0.0,0.0,0.0,0.0,0.0,0.0
2987,2,0.0,0.0,0.0,0.0,0.0,0.0
3370,1,0.0,0.0,0.0,0.0,0.05,1.0
3027,2,0.0,0.0,0.0,0.0,0.0,0.0
1674,1,0.0,0.0,0.0,0.0,0.0,0.0
4158,2,0.0,0.0,0.0,0.0,0.0,0.0
564,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
326,3,0.0,0.0,0.0,0.0,0.0,0.0
2159,4,0.0,0.0,0.0,0.0,0.05,0.25
4723,2,0.0,0.0,0.0,0.0,0.0,0.0
4529,2,0.0,0.0,0.1,0.5,0.05,0.5
2532,2,0.0,0.0,0.0,0.0,0.05,0.5
1213,0,0.0,0.0,0.0,0.0,0.0,0.0
3215,2,0.0,0.0,0.0,0.0,0.05,0.5
3913,3,0.0,0.0,0.0,0.0,0.0,0.0
3618,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1692,1,0.0,0.0,0.0,0.0,0.0,0.0
3418,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2369,0,0.0,0.0,0.0,0.0,0.0,0.0
2527,3,0.0,0.0,0.0,0.0,0.0,0.0
673,2,0.0,0.0,0.0,0.0,0.0,0.0
4423,1,0.0,0.0,0.0,0.0,0.0,0.0
552,0,0.0,0.0,0.0,0.0,0.0,0.0
2873,1,0.0,0.0,0.0,0.0,0.0,0.0
1524,3,0.0,0.0,0.0,0.0,0.0,0.0
1160,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4800,0,0.0,0.0,0.0,0.0,0.0,0.0
3732,1,0.0,0.0,0.0,0.0,0.0,0.0
4861,3,0.0,0.0,0.0,0.0,0.0,0.0
1815,1,0.0,0.0,0.0,0.0,0.0,0.0
3479,1,0.0,0.0,0.0,0.0,0.0,0.0
3159,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
2217,3,0.0,0.0,0.0,0.0,0.1,0.6666666666666666
2193,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4127,2,0.0,0.0,0.0,0.0,0.0,0.0
206,1,0.0,0.0,0.0,0.0,0.0,0.0
375,1,0.0,0.0,0.0,0.0,0.0,0.0
479,5,0.0,0.0,0.1,0.2,0.05,0.2
3344,2,0.0,0.0,0.0,0.0,0.0,0.0
3938,0,0.0,0.0,0.0,0.0,0.0,0.0
3050,4,0.0,0.0,0.0,0.0,0.0,0.0
1912,3,0.0,0.0,0.0,0.0,0.0,0.0
4539,5,0.0,0.0,0.0,0.0,0.0,0.0
3842,0,0.0,0.0,0.0,0.0,0.0,0.0
4897,3,0.0,0.0,0.0,0.0,0.0,0.0
4250,3,0.0,0.0,0.0,0.0,0.0,0.0
2475,2,0.0,0.0,0.0,0.0,0.0,0.0
2127,1,0.0,0.0,0.0,0.0,0.0,0.0
3278,3,0.0,0.0,0.0,0.0,0.0,0.0
1797,0,0.0,0.0,0.0,0.0,0.0,0.0
281,2,0.0,0.0,0.0,0.0,0.0,0.0
642,2,0.0,0.0,0.0,0.0,0.0,0.0
2737,2,0.0,0.0,0.0,0.0,0.0,0.0
2346,2,0.0,0.0,0.0,0.0,0.05,0.5
222,0,0.0,0.0,0.0,0.0,0.0,0.0
1416,3,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,0.0,0.0,0.0,0.0,0.0,0.0
750,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.1,0.6666666666666666
2358,0,0.0,0.0,0.0,0.0,0.0,0.0
301,1,0.0,0.0,0.0,0.0,0.0,0.0
3407,5,0.0,0.0,0.0,0.0,0.05,0.2
4580,4,0.2,0.25,0.1,0.25,0.15,0.75
1943,0,0.0,0.0,0.0,0.0,0.0,0.0
1836,3,0.0,0.0,0.0,0.0,0.1,0.6666666666666666
3640,0,0.0,0.0,0.0,0.0,0.0,0.0
212,2,0.0,0.0,0.0,0.0,0.05,0.5
3885,0,0.0,0.0,0.0,0.0,0.0,0.0
3403,2,0.0,0.0,0.0,0.0,0.0,0.0
4962,2,0.0,0.0,0.0,0.0,0.0,0.0
132,1,0.0,0.0,0.0,0.0,0.0,0.0
363,4,0.0,0.0,0.1,0.25,0.15,0.75
2420,1,0.0,0.0,0.0,0.0,0.0,0.0
3389,4,0.2,0.25,0.1,0.25,0.05,0.25
1291,4,0.0,0.0,0.0,0.0,0.05,0.25
4324,2,0.0,0.0,0.0,0.0,0.05,0.5
4587,2,0.0,0.0,0.0,0.0,0.0,0.0
4421,0,0.0,0.0,0.0,0.0,0.0,0.0
3134,3,0.0,0.0,0.0,0.0,0.0,0.0
2996,2,0.0,0.0,0.0,0.0,0.0,0.0
4773,3,0.0,0.0,0.0,0.0,0.0,0.0
755,5,0.0,0.0,0.0,0.0,0.0,0.0
4973,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4690,2,0.0,0.0,0.0,0.0,0.0,0.0
3177,2,0.0,0.0,0.0,0.0,0.0,0.0
4753,0,0.0,0.0,0.0,0.0,0.0,0.0
3752,5,0.0,0.0,0.0,0.0,0.0,0.0
111,1,0.0,0.0,0.0,0.0,0.0,0.0
3523,2,0.0,0.0,0.0,0.0,0.0,0.0
4564,4,0.0,0.0,0.0,0.0,0.05,0.25
754,1,0.2,1.0,0.1,1.0,0.05,1.0
3298,1,0.0,0.0,0.0,0.0,0.0,0.0
4610,1,0.0,0.0,0.0,0.0,0.0,0.0
1859,2,0.2,0.5,0.1,0.5,0.05,0.5
2434,2,0.0,0.0,0.0,0.0,0.0,0.0
810,1,0.0,0.0,0.0,0.0,0.0,0.0
1780,2,0.0,0.0,0.0,0.0,0.0,0.0
1078,1,0.0,0.0,0.0,0.0,0.0,0.0
3918,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4396,0,0.0,0.0,0.0,0.0,0.0,0.0
3164,1,0.0,0.0,0.0,0.0,0.0,0.0
2323,4,0.0,0.0,0.0,0.0,0.0,0.0
4934,0,0.0,0.0,0.0,0.0,0.0,0.0
3821,2,0.0,0.0,0.1,0.5,0.05,0.5
2400,6,0.0,0.0,0.0,0.0,0.0,0.0
3331,0,0.0,0.0,0.0,0.0,0.0,0.0
4068,3,0.0,0.0,0.0,0.0,0.0,0.0
2834,1,0.0,0.0,0.0,0.0,0.05,1.0
4521,0,0.0,0.0,0.0,0.0,0.0,0.0
1407,1,0.0,0.0,0.0,0.0,0.0,0.0
865,3,0.0,0.0,0.0,0.0,0.0,0.0
4166,3,0.0,0.0,0.0,0.0,0.0,0.0
990,0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0,0.0,0.0,0.0,0.0,0.0,0.0
1345,4,0.0,0.0,0.0,0.0,0.0,0.0
2296,1,0.0,0.0,0.0,0.0,0.0,0.0
4375,0,0.0,0.0,0.0,0.0,0.0,0.0
384,4,0.0,0.0,0.0,0.0,0.0,0.0
4613,3,0.0,0.0,0.0,0.0,0.1,0.6666666666666666
3259,0,0.0,0.0,0.0,0.0,0.0,0.0
1655,1,0.0,0.0,0.0,0.0,0.0,0.0
1648,3,0.0,0.0,0.0,0.0,0.0,0.0
3701,4,0.0,0.0,0.1,0.25,0.05,0.25
3651,3,0.0,0.0,0.0,0.0,0.0,0.0
3229,3,0.0,0.0,0.0,0.0,0.0,0.0
4258,2,0.0,0.0,0.0,0.0,0.0,0.0
2728,0,0.0,0.0,0.0,0.0,0.0,0.0
4170,3,0.0,0.0,0.0,0.0,0.0,0.0
4641,1,0.0,0.0,0.0,0.0,0.0,0.0
4422,0,0.0,0.0,0.0,0.0,0.0,0.0
2719,2,0.0,0.0,0.0,0.0,0.0,0.0
1544,3,0.0,0.0,0.0,0.0,0.1,0.6666666666666666
2239,2,0.0,0.0,0.1,0.5,0.05,0.5
1988,1,0.0,0.0,0.0,0.0,0.0,0.0
1203,1,0.0,0.0,0.1,1.0,0.05,1.0
3435,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
659,1,0.2,1.0,0.1,1.0,0.05,1.0
926,3,0.0,0.0,0.0,0.0,0.0,0.0
3632,1,0.0,0.0,0.0,0.0,0.0,0.0
4649,1,0.0,0.0,0.0,0.0,0.0,0.0
4429,2,0.0,0.0,0.0,0.0,0.05,0.5
4948,1,0.0,0.0,0.0,0.0,0.0,0.0
4663,2,0.0,0.0,0.1,0.5,0.05,0.5
1723,3,0.0,0.0,0.0,0.0,0.0,0.0
560,1,0.0,0.0,0.0,0.0,0.05,1.0
1746,2,0.0,0.0,0.0,0.0,0.0,0.0
2927,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1671,2,0.2,0.5,0.1,0.5,0.05,0.5
2270,3,0.0,0.0,0.0,0.0,0.0,0.0
4297,0,0.0,0.0,0.0,0.0,0.0,0.0
1676,1,0.0,0.0,0.0,0.0,0.0,0.0
2155,0,0.0,0.0,0.0,0.0,0.0,0.0
3521,3,0.0,0.0,0.0,0.0,0.0,0.0
4204,1,0.0,0.0,0.0,0.0,0.0,0.0
2842,1,0.0,0.0,0.0,0.0,0.0,0.0
2133,1,0.0,0.0,0.0,0.0,0.0,0.0
1730,0,0.0,0.0,0.0,0.0,0.0,0.0
4910,0,0.0,0.0,0.0,0.0,0.0,0.0
4247,1,0.0,0.0,0.0,0.0,0.0,0.0
4344,1,0.0,0.0,0.0,0.0,0.0,0.0
2654,1,0.0,0.0,0.0,0.0,0.0,0.0
3755,0,0.0,0.0,0.0,0.0,0.0,0.0
3562,3,0.0,0.0,0.0,0.0,0.0,0.0
4200,2,0.0,0.0,0.1,0.5,0.05,0.5
4337,1,0.0,0.0,0.0,0.0,0.05,1.0
3673,0,0.0,0.0,0.0,0.0,0.0,0.0
3940,4,0.0,0.0,0.0,0.0,0.1,0.5
1357,1,0.0,0.0,0.0,0.0,0.0,0.0
4719,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3920,0,0.0,0.0,0.0,0.0,0.0,0.0
2203,1,0.0,0.0,0.1,1.0,0.05,1.0
1817,1,0.0,0.0,0.0,0.0,0.0,0.0
3465,2,0.0,0.0,0.0,0.0,0.0,0.0
2040,2,0.0,0.0,0.0,0.0,0.0,0.0
1018,1,0.0,0.0,0.1,1.0,0.05,1.0
1613,3,0.0,0.0,0.0,0.0,0.0,0.0
1403,1,0.0,0.0,0.0,0.0,0.0,0.0
2482,1,0.0,0.0,0.0,0.0,0.0,0.0
4847,1,0.0,0.0,0.0,0.0,0.0,0.0
950,1,0.0,0.0,0.0,0.0,0.0,0.0
3807,1,0.0,0.0,0.0,0.0,0.0,0.0
1496,2,0.0,0.0,0.0,0.0,0.0,0.0
2518,2,0.0,0.0,0.0,0.0,0.0,0.0
759,2,0.0,0.0,0.0,0.0,0.0,0.0
532,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1997,2,0.0,0.0,0.0,0.0,0.0,0.0
264,2,0.0,0.0,0.0,0.0,0.0,0.0
830,2,0.0,0.0,0.0,0.0,0.0,0.0
4246,2,0.0,0.0,0.0,0.0,0.0,0.0
1708,5,0.0,0.0,0.1,0.2,0.05,0.2
2767,3,0.2,0.3333333333333333,0.2,0.6666666666666666,0.1,0.6666666666666666
1983,0,0.0,0.0,0.0,0.0,0.0,0.0
847,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2,0.0,0.0,0.1,0.5,0.05,0.5
283,4,0.2,0.25,0.1,0.25,0.05,0.25
1336,1,0.2,1.0,0.1,1.0,0.05,1.0
1,2,0.0,0.0,0.0,0.0,0.05,0.5
1617,3,0.0,0.0,0.0,0.0,0.0,0.0
1338,3,0.0,0.0,0.0,0.0,0.0,0.0
3505,4,0.0,0.0,0.0,0.0,0.05,0.25
3775,3,0.0,0.0,0.0,0.0,0.0,0.0
3373,0,0.0,0.0,0.0,0.0,0.0,0.0
4381,1,0.0,0.0,0.0,0.0,0.05,1.0
2200,1,0.0,0.0,0.0,0.0,0.0,0.0
1875,2,0.0,0.0,0.1,0.5,0.05,0.5
1507,4,0.0,0.0,0.0,0.0,0.0,0.0
2814,0,0.0,0.0,0.0,0.0,0.0,0.0
4540,0,0.0,0.0,0.0,0.0,0.0,0.0
4699,1,0.0,0.0,0.0,0.0,0.0,0.0
2759,0,0.0,0.0,0.0,0.0,0.0,0.0
3680,1,0.0,0.0,0.0,0.0,0.0,0.0
2435,4,0.0,0.0,0.1,0.25,0.1,0.5
4742,1,0.0,0.0,0.0,0.0,0.0,0.0
1391,2,0.2,0.5,0.1,0.5,0.05,0.5
1596,2,0.0,0.0,0.0,0.0,0.05,0.5
4806,1,0.0,0.0,0.0,0.0,0.0,0.0
2167,3,0.0,0.0,0.0,0.0,0.0,0.0
696,1,0.2,1.0,0.1,1.0,0.05,1.0
3693,1,0.0,0.0,0.0,0.0,0.0,0.0
4882,2,0.0,0.0,0.0,0.0,0.0,0.0
2094,2,0.0,0.0,0.0,0.0,0.05,0.5
175,1,0.0,0.0,0.0,0.0,0.0,0.0
2331,1,0.0,0.0,0.0,0.0,0.05,1.0
3795,1,0.0,0.0,0.0,0.0,0.0,0.0
2904,2,0.0,0.0,0.0,0.0,0.0,0.0
3728,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2501,2,0.0,0.0,0.0,0.0,0.0,0.0
726,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3927,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4123,3,0.0,0.0,0.0,0.0,0.0,0.0
1376,2,0.0,0.0,0.0,0.0,0.0,0.0
2606,4,0.0,0.0,0.0,0.0,0.05,0.25
2427,2,0.0,0.0,0.0,0.0,0.05,0.5
4517,2,0.0,0.0,0.0,0.0,0.0,0.0
604,1,0.2,1.0,0.1,1.0,0.05,1.0
